EMPLOYEE_ID;PAY;DATE;SETTLEMENT_ACCOUNT;CURRENCY
69819545;5345.13;5.15.2025;HENN;EUR
45151585;1704.85;5.15.2025;SVEN;EUR
42600391;5179.77;5.15.2025;ALIN;EUR
83675977;4686.01;5.15.2025;FALK;EUR
90881621;2962.53;5.15.2025;MAUR;EUR
79227950;2504.29;5.15.2025;GÖNÜ;EUR
96151283;2673.73;5.15.2025;MIRA;EUR
17043516;4117.73;5.15.2025;IRA ;EUR
88265793;4117.73;5.15.2025;ZEHR;EUR
22134579;4122.94;5.15.2025;CHRI;EUR
17086590;4099.10;5.15.2025;BAYR;EUR
58656029;5058.66;5.15.2025;DIAN;EUR
40693579;2664.41;5.15.2025;NATA;EUR
99819143;1438.12;5.15.2025;MARA;EUR
44945125;3306.06;5.15.2025;ANNA;EUR
77676366;4503.77;5.15.2025;BRIG;EUR
68877207;4349.47;5.15.2025;MARL;EUR
60654463;5265.94;5.15.2025;SIEG;EUR
19350600;2609.68;5.15.2025;FRID;EUR
48552388;2326.70;5.15.2025;ERNS;EUR
78589054;5408.01;5.15.2025;KATA;EUR
63280451;4443.79;5.15.2025;DANN;EUR
86869117;1639.64;5.15.2025;HELM;EUR
62357122;1435.85;5.15.2025;SENO;EUR
24370430;5638.59;5.15.2025;HORS;EUR
38025540;2316.71;5.15.2025;GOTT;EUR
60727213;2589.88;5.15.2025;WIBK;EUR
49612763;2650.68;5.15.2025;LJUB;EUR
70063631;5114.55;5.15.2025;HENR;EUR
88850783;5921.56;5.15.2025;ROCH;EUR
64145860;2502.12;5.15.2025;LYDI;EUR
29455228;4129.37;5.15.2025;GÜLT;EUR
88192281;1069.03;5.15.2025;EILE;EUR
64225132;2347.66;5.15.2025;EVAN;EUR
12798508;2086.81;5.15.2025;SINA;EUR
25837554;2473.43;5.15.2025;HEDI;EUR
21233182;3922.09;5.15.2025;SUSA;EUR
95502148;1590.85;5.15.2025;MARI;EUR
75648554;3216.98;5.15.2025;KORD;EUR
24473147;3500.54;5.15.2025;HANS;EUR
82435187;1306.59;5.15.2025;HENN;EUR
12784362;1237.30;5.15.2025;HANS;EUR
93564379;4286.58;5.15.2025;JOHA;EUR
13317649;1980.84;5.15.2025;SOLV;EUR
42005390;2291.77;5.15.2025;EDUA;EUR
27318937;4602.17;5.15.2025;EVA-;EUR
39499768;679.59;5.15.2025;FARU;EUR
28689451;1425.37;5.15.2025;NECA;EUR
13719097;4859.54;5.15.2025;ASTA;EUR
63466690;6194.06;5.15.2025;ANTO;EUR
23168903;3108.09;5.15.2025;ROSA;EUR
86752079;4004.16;5.15.2025;HEIN;EUR
24747547;1697.86;5.15.2025;NIKO;EUR
13423666;1907.48;5.15.2025;JOHN;EUR
37497565;4853.70;5.15.2025;REGI;EUR
93109789;3870.27;5.15.2025;HANS;EUR
32262858;2494.39;5.15.2025;MARI;EUR
30175829;1257.10;5.15.2025;ANNE;EUR
39483048;3962.40;5.15.2025;KARO;EUR
34762094;3699.67;5.15.2025;MARI;EUR
78127014;2871.33;5.15.2025;CHAN;EUR
64210356;2124.08;5.15.2025;FATI;EUR
58344682;2368.63;5.15.2025;HENN;EUR
15263670;1968.65;5.15.2025;IVO ;EUR
54553744;1257.68;5.15.2025;INNA;EUR
98198992;2522.46;5.15.2025;DENN;EUR
64747719;4509.01;5.15.2025;TERE;EUR
65181446;4404.78;5.15.2025;DETL;EUR
14605005;5355.03;5.15.2025;NICO;EUR
31679018;4434.48;5.15.2025;GUNN;EUR
77972740;1524.35;5.15.2025;RICA;EUR
31797438;6026.37;5.15.2025;RAIK;EUR
55701766;5282.65;5.15.2025;DIER;EUR
74689307;3374.77;5.15.2025;XENI;EUR
74503463;4380.91;5.15.2025;DANI;EUR
89708456;2701.68;5.15.2025;MIGU;EUR
49061418;1318.06;5.15.2025;LUDW;EUR
79374406;3223.38;5.15.2025;SAND;EUR
80261049;1965.70;5.15.2025;CLÄR;EUR
70880034;4276.10;5.15.2025;MATH;EUR
67481513;4443.79;5.15.2025;DAGO;EUR
11245010;5166.96;5.15.2025;HANS;EUR
15136458;2161.34;5.15.2025;HARM;EUR
72430064;3612.91;5.15.2025;ANNE;EUR
90665375;3877.84;5.15.2025;NORM;EUR
32610461;3530.81;5.15.2025;ANNE;EUR
18926026;6116.39;5.15.2025;ALWI;EUR
54594076;750.19;5.15.2025;JURI;EUR
84528005;2583.48;5.15.2025;DIET;EUR
70287427;5554.74;5.15.2025;SIEG;EUR
13751015;2152.03;5.15.2025;HEID;EUR
66478152;5932.05;5.15.2025;FRAN;EUR
70184817;2114.76;5.15.2025;DORI;EUR
19366554;5491.86;5.15.2025;ANNY;EUR
63756461;5028.38;5.15.2025;SUSA;EUR
35591296;5722.43;5.15.2025;RITA;EUR
92179318;1111.22;5.15.2025;YVET;EUR
91999590;959.56;5.15.2025;MIGU;EUR
25816160;1760.75;5.15.2025;GERL;EUR
88995448;4705.81;5.15.2025;SVEN;EUR
38875205;4890.97;5.15.2025;TRUD;EUR
79526323;1621.01;5.15.2025;MARI;EUR
18769801;3657.75;5.15.2025;ARTH;EUR
71123410;2651.60;5.15.2025;LEIL;EUR
41864463;5575.70;5.15.2025;PHIL;EUR
44943031;5030.71;5.15.2025;ISAB;EUR
50595211;3217.56;5.15.2025;ANDR;EUR
78909702;5503.50;5.15.2025;GÜLS;EUR
77183844;4286.52;5.15.2025;MARI;EUR
